forecast_date,location_abbr,location_name,n_sites,total_site_pop,avg_sampling_freq,max_sampling_freq,avg_latency,min_latency,avg_lab_changes,min_data_variability,avg_data_variability,prop_below_LOD,state_pop,pop_coverage
2025-04-21,BE,Berlin,3,3736494,0.28444444444444444,0.29333333333333333,15,15,0,0.08177943503469502,0.09435136015082483,0,3755251,0.9950051274868178
2025-04-28,BE,Berlin,3,3736494,0.27555555555555555,0.29333333333333333,15,15,0,0.07177913986975051,0.07747916611154626,0,3755251,0.9950051274868178
2025-05-05,BE,Berlin,3,3736494,0.28638497652582157,0.30985915492957744,19,19,0,0.051907190657109685,0.06907985148065586,0,3755251,0.9950051274868178
2025-05-12,BE,Berlin,3,3736494,0.27586854460093896,0.29333333333333333,15,15,0,0.06365694415558285,0.0797680288165641,0,3755251,0.9950051274868178
2025-05-19,BE,Berlin,3,3736494,0.28056338028169014,0.29333333333333333,15,15,0,0.0718667033710991,0.07940383172054652,0,3755251,0.9950051274868178
2025-05-26,BE,Berlin,3,3736494,0.28,0.29333333333333333,15,15,0,0.06337184020278387,0.07705856199809252,0,3755251,0.9950051274868178
2025-06-02,BE,Berlin,3,3736494,0.28,0.29333333333333333,15,15,0,0.06900693101314097,0.08201861002200374,0,3755251,0.9950051274868178
2025-06-09,BE,Berlin,3,3736494,0.28056338028169014,0.29333333333333333,16.333333333333332,15,0,0.08334951360875632,0.089835332241292,0,3755251,0.9950051274868178
2025-06-16,BE,Berlin,3,3736494,0.27555555555555555,0.29333333333333333,15,15,0,0.09904608360757905,0.10418306514494326,0,3755251,0.9950051274868178
2025-06-23,BE,Berlin,3,3736494,0.28240740740740744,0.3055555555555556,18,18,0,0.1035904777797822,0.10702675221512871,0,3755251,0.9950051274868178
2025-06-30,BE,Berlin,3,3736494,0.28205128205128205,0.3076923076923077,25,25,0,0.1065649051836096,0.10957963660564768,0,3755251,0.9950051274868178
2024-07-01,BW,Baden-Württemberg,17,2454284,0.28190702014449454,0.2987012987012987,13.117647058823529,12,0,0.1700449190402873,0.34890341333523817,0,11280257,0.21757341166961
2024-07-08,BW,Baden-Württemberg,17,2454284,0.2808084782490688,0.3055555555555556,13.058823529411764,12,0,0.17199444057416377,0.3653806413663811,0,11280257,0.21757341166961
2024-07-15,BW,Baden-Württemberg,17,2454284,0.28062237040565213,0.2948717948717949,12.235294117647058,12,0,0.16706642707417116,0.35977682264271216,0,11280257,0.21757341166961
2024-07-22,BW,Baden-Württemberg,17,2454284,0.2807341788286279,0.2948717948717949,12.823529411764707,12,0,0.17010003513456093,0.3880418162925091,0,11280257,0.21757341166961
2024-07-29,BW,Baden-Württemberg,17,2454284,0.2813219752557988,0.2972972972972973,13.764705882352942,12,0,0.16624735672679858,0.39810096674239076,0,11280257,0.21757341166961
2024-08-05,BW,Baden-Württemberg,17,2454284,0.28920019991793094,0.3013698630136986,14.705882352941178,12,0,0.14548761056375248,0.4044300988342423,0,11280257,0.21757341166961
2024-08-12,BW,Baden-Württemberg,17,2454284,0.27943161070096056,0.2948717948717949,12.117647058823529,12,0,0.1522661989714214,0.4015711799277262,0,11280257,0.21757341166961
2024-08-19,BW,Baden-Württemberg,17,2454284,0.2818162701386092,0.29577464788732394,12.411764705882353,12,0,0.11643031725984654,0.40383616200999023,0,11280257,0.21757341166961
2024-08-26,BW,Baden-Württemberg,17,2454284,0.28307356732010674,0.3013698630136986,12.823529411764707,12,0,0.09316064577585197,0.4197635785672639,0,11280257,0.21757341166961
2024-09-02,BW,Baden-Württemberg,17,2454284,0.28457296380090497,0.2948717948717949,13.647058823529411,12,0,0.09691120052469501,0.43309745849409836,0,11280257,0.21757341166961
2024-09-09,BW,Baden-Württemberg,17,2454284,0.2849613233700848,0.2948717948717949,13.235294117647058,12,0,0.08268509787403541,0.44388298067681264,0,11280257,0.21757341166961
2024-09-16,BW,Baden-Württemberg,17,2454284,0.28275051350559355,0.30303030303030304,15.941176470588236,12,0,0.08032944609985102,0.4609195522778569,0,11280257,0.21757341166961
2024-09-23,BW,Baden-Württemberg,17,2454284,0.2841851234420894,0.2948717948717949,15.058823529411764,12,0,0.07778218446228467,0.4543960580172385,0,11280257,0.21757341166961
2024-09-30,BW,Baden-Württemberg,16,1854284,0.2892425942601999,0.2987012987012987,12.4375,12,0,0.0820735072653902,0.46615745469453734,0,11280257,0.16438313417859185
2024-10-07,BW,Baden-Württemberg,17,2454284,0.2937898702604585,0.3111111111111111,14.117647058823529,12,0,0.09430671693006652,0.46586753830706035,0,11280257,0.21757341166961
2024-10-14,BW,Baden-Württemberg,17,2454284,0.289224511153609,0.2987012987012987,13.235294117647058,13,0,0.0953170984654348,0.4572812739737842,0,11280257,0.21757341166961
2024-10-21,BW,Baden-Württemberg,17,2454284,0.28357942367230293,0.2948717948717949,12.235294117647058,12,0,0.13741460460858798,0.44910203350753813,0,11280257,0.21757341166961
2024-10-28,BW,Baden-Württemberg,17,2454284,0.2844896020041205,0.2948717948717949,12.941176470588236,12,0,0.13148365593329953,0.4412175923451067,0.5456989247311828,11280257,0.21757341166961
2024-11-04,BW,Baden-Württemberg,17,2454284,0.2812971342383107,0.2948717948717949,12,12,0,0.12947678121235298,0.43362201647004445,0.5093833780160858,11280257,0.21757341166961
2024-11-11,BW,Baden-Württemberg,17,2454284,0.2831157078215902,0.2987012987012987,12.882352941176471,12,0,0.12111692715395521,0.4206922372285865,0.48247978436657685,11280257,0.21757341166961
2024-11-18,BW,Baden-Württemberg,17,2454284,0.2800756272173008,0.2948717948717949,12.411764705882353,12,0,0.10807774138363367,0.4082564086158005,0.4486486486486487,11280257,0.21757341166961
2024-11-25,BW,Baden-Württemberg,17,2454284,0.28061733902661823,0.29577464788732394,17.764705882352942,12,0,0.0964809465857729,0.39519475101419904,0.42151162790697677,11280257,0.21757341166961
2024-12-02,BW,Baden-Württemberg,17,2454284,0.2809795983170596,0.2948717948717949,12.117647058823529,12,0,0.11361977184020203,0.36469286398548423,0.40053763440860213,11280257,0.21757341166961
2024-12-09,BW,Baden-Württemberg,17,2454284,0.28460266972362264,0.2948717948717949,12.529411764705882,12,0,0.11397066478499022,0.3580680701880778,0.3602150537634409,11280257,0.21757341166961
2024-12-16,BW,Baden-Württemberg,17,2454284,0.2827230419366197,0.29333333333333333,14.411764705882353,12,0,0.11436038389302507,0.3611962967578636,0.3518005540166205,11280257,0.21757341166961
2024-12-23,BW,Baden-Württemberg,17,2454284,0.28694080591766036,0.2948717948717949,12.411764705882353,12,0,0.11736146933200907,0.357253148600957,0.43007915567282323,11280257,0.21757341166961
2024-12-30,BW,Baden-Württemberg,17,2454284,0.28890223269585186,0.30303030303030304,19.41176470588235,19,0,0.11320159054318102,0.3567333437722736,0.45217391304347826,11280257,0.21757341166961
2025-01-06,BW,Baden-Württemberg,17,2454284,0.29460883543700883,0.3076923076923077,26.41176470588235,26,0,0.08260676837937393,0.35665535518432206,0.4444444444444444,11280257,0.21757341166961
2025-01-13,BW,Baden-Württemberg,17,2454284,0.2985261040988595,0.3111111111111111,33.411764705882355,33,0,0.08671568288581682,0.36132245011554776,0.44366197183098594,11280257,0.21757341166961
2025-01-20,BW,Baden-Württemberg,17,2454284,0.29896032831737346,0.3023255813953488,40.411764705882355,40,0,0.08718002446277286,0.3610361490585384,0.48412698412698413,11280257,0.21757341166961
2025-01-27,BW,Baden-Württemberg,17,2454284,0.2880320755753282,0.30158730158730157,36.88235294117647,20,0,0.08745262247501598,0.3894488941948155,0.5572519083969466,11280257,0.21757341166961
2025-02-03,BW,Baden-Württemberg,17,2454284,0.2889453038221848,0.30357142857142855,41.8235294117647,12,0,0.08617338614804884,0.3793711081399046,0.46120689655172414,11280257,0.21757341166961
2025-02-10,BW,Baden-Württemberg,17,2454284,0.2762061639770618,0.3055555555555556,40.588235294117645,12,0.1176470588235294,0.1131159874686988,0.41956604328387914,0.4818181818181818,11280257,0.21757341166961
2025-02-17,BW,Baden-Württemberg,17,2454284,0.2744855505457392,0.3103448275862069,45.470588235294116,12,0.1176470588235294,0.12317594516669061,0.4300562875883032,0.5105263157894737,11280257,0.21757341166961
2025-02-24,BW,Baden-Württemberg,17,2454284,0.267392839140975,0.3181818181818182,47.05882352941177,12,0.1764705882352941,0.10273486923788071,0.45528284674791647,0.47337278106508873,11280257,0.21757341166961
2025-03-03,BW,Baden-Württemberg,17,2454284,0.27719711936779046,0.3333333333333333,49.88235294117647,12,0.1764705882352941,0.09901758405874635,0.48568644138097256,0.45161290322580644,11280257,0.21757341166961
2025-03-10,BW,Baden-Württemberg,17,2454284,0.3009049773755656,0.375,53.294117647058826,12,0.1764705882352941,0.015243229263410795,0.558529124302051,0.47794117647058826,11280257,0.21757341166961
2025-03-17,BW,Baden-Württemberg,17,2454284,0.6661720602320724,1,59.470588235294116,12,0.1764705882352941,0.2557773023849384,0.5643512199389554,0.42452830188679247,11280257,0.21757341166961
2025-03-24,BW,Baden-Württemberg,7,1911477,0.2829548337030731,0.3111111111111111,14,12,0.14285714285714288,0.1279814379658564,0.6020782250192922,0.45871559633027525,11280257,0.16945332007949818
2025-03-31,BW,Baden-Württemberg,7,1911477,0.27930652302669806,0.3050847457627119,10.857142857142858,7,0.14285714285714288,0.21627878879831688,0.6280427983219802,0.4523809523809524,11280257,0.16945332007949818
2025-04-07,BW,Baden-Württemberg,7,1911477,0.28089196507561665,0.3050847457627119,12,12,0.14285714285714288,0.21301625396818202,0.6453963507076487,0.44029850746268656,11280257,0.16945332007949818
2025-04-14,BW,Baden-Württemberg,7,1911477,0.28942343844808377,0.30303030303030304,13.285714285714286,12,0.28571428571428575,0.20659088667553133,0.6558007706250341,0.42142857142857143,11280257,0.16945332007949818
2025-04-21,BW,Baden-Württemberg,7,1911477,0.28789893190022375,0.3013698630136986,14.285714285714286,12,0.4285714285714286,0.19892344253176727,0.6768769206026832,0.4041095890410959,11280257,0.16945332007949818
2025-04-28,BW,Baden-Württemberg,7,1911477,0.2872307455331918,0.30303030303030304,17.285714285714285,12,0.28571428571428575,0.21218363099004972,0.6544817607473792,0.3986013986013986,11280257,0.16945332007949818
2025-05-05,BW,Baden-Württemberg,7,1911477,0.286347752206194,0.29577464788732394,14.857142857142858,11,0.28571428571428575,0.20522918751949432,0.6689653634199736,0.45695364238410596,11280257,0.16945332007949818
2025-05-12,BW,Baden-Württemberg,7,1911477,0.2844646587738048,0.29577464788732394,15.714285714285714,11,0.28571428571428575,0.2009419793500303,0.6880756540701813,0.5,11280257,0.16945332007949818
2025-05-19,BW,Baden-Württemberg,7,1911477,0.2883521713349998,0.29577464788732394,13,12,0.28571428571428575,0.19347939747336074,0.7243873179844833,0.5,11280257,0.16945332007949818
2025-05-26,BW,Baden-Württemberg,7,1911477,0.2875457875457875,0.2948717948717949,12,12,0.28571428571428575,0.1776077332427459,0.7542444010065922,0.5159235668789809,11280257,0.16945332007949818
2025-06-02,BW,Baden-Württemberg,7,1911477,0.2831116252168884,0.2948717948717949,12.285714285714286,12,0.4285714285714286,0.19937940271750057,0.7070864944674843,0.487012987012987,11280257,0.16945332007949818
2025-06-09,BW,Baden-Württemberg,7,1911477,0.28056949290680794,0.29577464788732394,16.714285714285715,11,0.4285714285714286,0.1919635225389199,0.6958807664061273,0.4652777777777778,11280257,0.16945332007949818
2025-06-16,BW,Baden-Württemberg,7,1911477,0.2793391917524098,0.2898550724637681,19.714285714285715,14,0,0.17602518719389837,0.6803312280628576,0.4485294117647059,11280257,0.16945332007949818
2025-06-23,BW,Baden-Württemberg,7,1911477,0.2747252747252747,0.2948717948717949,12,12,0,0.18736033706299693,0.7014608688594066,0.4666666666666667,11280257,0.16945332007949818
2025-06-30,BW,Baden-Württemberg,7,1911477,0.2765380159746357,0.29577464788732394,19,19,0,0.18186598551802627,0.6992694146398993,0.4632352941176471,11280257,0.16945332007949818
2024-07-01,BY,Bayern,29,3917699,0.21765256157416063,0.2692307692307692,12.310344827586206,12,0,0.19617007711188217,0.4057187940990632,0,13369393,0.2930349193863925
2024-07-08,BY,Bayern,29,3917699,0.22397710876603244,0.2692307692307692,12,12,0,0.2008904803591337,0.39059141107268536,0,13369393,0.2930349193863925
2024-07-15,BY,Bayern,29,3917699,0.22829195267734334,0.2602739726027397,12,12,0,0.18549926550809684,0.3689873649992305,0,13369393,0.2930349193863925
2024-07-22,BY,Bayern,29,3917699,0.23139109171081249,0.2542372881355932,19,19,0,0.13026440060925815,0.3507403479343304,0,13369393,0.2930349193863925
2024-07-29,BY,Bayern,29,3917699,0.24546301497842432,0.273972602739726,12.172413793103448,12,0,0.12697492333798893,0.31808933945387363,0,13369393,0.2930349193863925
2024-08-05,BY,Bayern,29,3917699,0.2615313990699036,0.2876712328767123,12.137931034482758,12,0,0.11577129479120661,0.30510257623199977,0,13369393,0.2930349193863925
